title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
"China pushes fringe theories on pandemic origins, virus - Egypt Independent","TAIPEI, Taiwan (AP) — Chinese state media have played up questions about Pfizer's COVID-19 vaccine and whether it could be lethal to the very old.",Jan 24,2021-01-25 08:00:00,news.google.com/./articles/CBMiVGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vY2hpbmEtcHVzaGVzLWZyaW5nZS10aGVvcmllcy1vbi1wYW5kZW1pYy1vcmlnaW5zLXZpcnVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/nlo4uRFZNf25c2Si26QawOmFS90QaznpPqcvGbEtvu2d71lykQHqYqGSVXVucSuCMwIQHv56vw6chBlynCjGKEFaa8FBXVu0heIYIFnPYVYCGjJXH8QMQg=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Russia, China expanding Middle East sway with COVID-19 vaccines",A worker inspects syringes of a COVID vaccine produced by Sinovac at its factory in Beijing,4 days ago,2021-02-09 17:37:46,news.google.com/./articles/CAIiELDWiCaYnEVzGolU9oXqsq4qFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/vRd2C_eWZmVZcvcsKq9YJp93hfY_elmpEDs4SiCND_9CK2kpNuXbAg6UsbRb51r98okVdkVU_kMuwunbSrw=-p-df-h100-w100,,Al Jazeera English,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
US close on deal with Pfizer for millions more vaccine doses - Egypt Independent,WASHINGTON (AP) — The US government is close to a deal to acquire tens of millions of additional doses of Pfizer's vaccine in exchange for helping the ...,Dec 22,2020-12-23 08:00:00,news.google.com/./articles/CBMiWmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vdXMtY2xvc2Utb24tZGVhbC13aXRoLXBmaXplci1mb3ItbWlsbGlvbnMtbW9yZS12YWNjaW5lLWRvc2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/QRHFqRf50lSV0TUM25p0Qxw5wI3a5R6QCUpFUYrRVIm6bWGeg0MZmBQ3S5Yir8ecCTGfpR-yU3gWHVmwcjYMrFAOyJFCog7jpkC7hmtLgMPf2SA0kqBeTA=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
How effective is a single vaccine dose against Covid-19?,Pretend it didn't happen – expert advice on how to behave after receiving a single dose of any of the Covid-19 vaccines.,Jan 14,2021-01-15 08:00:00,news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMTAxMTQtY292aWQtMTktaG93LWVmZmVjdGl2ZS1pcy1hLXNpbmdsZS12YWNjaW5lLWRvc2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/DLZvh66qFSuMcRUetxEq6IKxbLRs0KUffKJVDE6FoX1Ud2cLHNda4Q9IF7wg5Fa93nYrWZmCT-L_nETkVnS5tcH72SHo2c9-zrA_qCgl=-p-df-h100-w100,,BBC News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,72.1,27.900000000000002,73.83500000000001
"Global Candida Infections Drugs Market Opportunities, Global Growth, Industry Analysis with Major Vendors 2027||Abbott, Pfizer Inc., Novartis AG, Merck & Co., Inc – KSU | The Sentinel Newspaper",Candida infection drugs market is expected to gain market growth in the forecast period of 2020 to 2027. Data Bridge Market Research analyses the mark.,Yesterday,2021-02-12 15:13:23,news.google.com/./articles/CBMiugFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEyL2dsb2JhbC1jYW5kaWRhLWluZmVjdGlvbnMtZHJ1Z3MtbWFya2V0LW9wcG9ydHVuaXRpZXMtZ2xvYmFsLWdyb3d0aC1pbmR1c3RyeS1hbmFseXNpcy13aXRoLW1ham9yLXZlbmRvcnMtMjAyN2FiYm90dC1wZml6ZXItaW5jLW5vdmFydGlzLWFnLW1lcmNrLWNvLWluYy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/xjugtbaHFwK-28Kju04WGSxg6_wzfVVuYuGsVmfRtA6u1zUncR6DqRhkFp6Anzcu0_4iMpRDe2LLYSgFjx1mvhgCr8nE5xtH9EZZe9ujFq01Zg3212lkotOld2fTHxAEZk2C7l6cpZJDu9zV=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,83.3,16.7,81.845
"Egypt to obtain coronavirus vaccine doses from Pfizer, AstraZeneca after negotiations: Cabinet",Cabinet's spokesman Nader Saad said Egypt is negotiating with the American Pfizer and the British-Swedish AstraZeneca to obtain batches of coronavirus ...,Dec 31,2021-01-01 08:00:00,news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85NTk2Ni9FZ3lwdC10by1vYnRhaW4tY29yb25hdmlydXMtdmFjY2luZS1kb3Nlcy1mcm9tLVBmaXplci1Bc3RyYVplbmVjYS1hZnRlctIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/lrsaN2mfJD1jyEEPfQ4lkGSZ0okwf0a3RPGco7-DFjR9ZvxBNk4dj0RqmYzUCcb5vOtUft-HwCZrM-GAxitAD5iyBW-WV6z5uH5lEw4MKBw3CZjMBiyoFfHFuzM=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Japan likely to hit COVID-19 herd immunity in October, months after Olympics: researcher - Egypt Independent","(Reuters) - Japan is likely to achieve herd immunity to COVID-19 through mass inoculations only months after the planned Tokyo Olympics, even though it has ...",Jan 24,2021-01-25 08:00:00,news.google.com/./articles/CBMidGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vamFwYW4tbGlrZWx5LXRvLWhpdC1jb3ZpZC0xOS1oZXJkLWltbXVuaXR5LWluLW9jdG9iZXItbW9udGhzLWFmdGVyLW9seW1waWNzLXJlc2VhcmNoZXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/47_XXPG156ZeqhF-YlQFVB0DIeseXWtXFYQBI8LFfxL-KbeG6XGKQO55NcF0fBVMFhUWlK0IZaG_4atwSa1I5lMvJhXw_t7dNr8XsPOLSvtDj16DBUo6Q-mj4NYM5KEUceYp1_ax-P0=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt negotiating with AstraZeneca, Pfizer to obtain coronavirus vaccines - Egypt Independent","Egypt is negotiating with Sinopharm, AstraZeneca and Pfizer to obtain coronavirus vaccines, said Cabinet Spokesperson Nader Saad, who added that Egypt is ...",Dec 27,2020-12-28 08:00:00,news.google.com/./articles/CBMiZmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZWd5cHQtbmVnb3RpYXRpbmctd2l0aC1hc3RyYXplbmVjYS1wZml6ZXItdG8tb2J0YWluLWNvcm9uYXZpcnVzLXZhY2NpbmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/5Yif5DYuItXFEl-e0f0nht3chyC65VNKoDV37WC8sjHusVJST-w42DfNLejgySzExebWLA5ijv1eQfb3lK9bQyCLH4c4RUEkpVLXSkTX1D16EqPRyNLxol9JJA=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Top ten world news: WHO endorses Pfizer vaccine, Kremlin doesn`t budge on Navalny, and more",Russia welcomes US President Joe Biden's proposal to extend nuclear treaty The Kremlin on Friday welcomed the stated intention of US President Joe Biden to ...,Jan 22,2021-01-22 14:54:14,news.google.com/./articles/CAIiEFP1-mAs1ewouQjKfWdXUf8qGQgEKhAIACoHCAowvr39CjDhj_UCML7hqwY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/noQeop4nnG3gyhiX3NJrYvgKSPPDuP_ArGBaEnni0WkH1NSnhPLD26UqvzgZirpgy1VdTr2ZMqnxHQjZIQji=-p-df-h100-w100,,WION,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,75.6,24.4,74.695
"PD 1 PD L1 Immunotherapy Market Research Report Covers, Future Trends, Past, Present Data and Deep Analysis 2021-2027 – Bristol-Myers Squibb Company, Merck & Co., Inc., Pfizer Plc, F. Hoffmann-La Roche Ltd. – KSU | The Sentinel Newspaper","Cancer immunotherapy has significantly advanced in the past few years, and PD-1/PD-L1 immunotherapy has emerged out as one of the most prominent thera.",17 hours ago,2021-02-13 15:09:00,news.google.com/./articles/CBMi0QFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEzL3BkLTEtcGQtbDEtaW1tdW5vdGhlcmFweS1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LWNvdmVycy1mdXR1cmUtdHJlbmRzLXBhc3QtcHJlc2VudC1kYXRhLWFuZC1kZWVwLWFuYWx5c2lzLTIwMjEtMjAyNy1icmlzdG9sLW15ZXJzLXNxdWliYi1jb21wYW55LW1lcmNrLWNvLWluYy1wZml6ZXItcGxjLWYtaG9mL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/j2QuzWVQLSTyDAI5T0QBOIQxvdfv6UoS48OdmMZAlmMKHDjp1GfzNh5cC1xjB3kbqQ7pzslNHZ6KOpXx5PMrtJ5dAsoyKnkFgwtaAUveEDc9mNVwXM5X3bHKdVw81aRJIp3nnlw3A3gDPA=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Oral Mucositis Drugs Market to Expand with Significant CAGR By 2029: 3M Healthcare, GSK, Pfizer, Colgate-Palmolive, Norgine, and others. – KSU | The Sentinel Newspaper",Oral Mucositis Drugs Market Projections (2020-2029): The Global market​ Oral Mucositis Drugs theologizes is the most recent of the world business ma.,3 days ago,2021-02-10 16:58:51,news.google.com/./articles/CBMipQFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEwL29yYWwtbXVjb3NpdGlzLWRydWdzLW1hcmtldC10by1leHBhbmQtd2l0aC1zaWduaWZpY2FudC1jYWdyLWJ5LTIwMjktM20taGVhbHRoY2FyZS1nc2stcGZpemVyLWNvbGdhdGUtcGFsbW9saXZlLW5vcmdpbmUtYW5kLW90aGVycy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/ltyG2QCLSNxFH_1628Zo8aTZxNz6S3ZhZE7od1OjlXYUmz_Z1jejrtObV13p_8WgDC_o5c59yBMdkcCJw3bMkpqV61HzqL1DbRzF_hZ1Mg0Cvxlib1K_o9PBxnpy6Q=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,84.89999999999999,15.1,73.83500000000001
"Egypt, Seychelles get first jabs",Seychelles President Wavel Ramkalawan has become Africa's first head of state to receive the Sinopharm Covid-19 vaccine. Ramkalawan rolled up his sleeve ...,Jan 24,2021-01-24 19:00:00,news.google.com/./articles/CAIiEPYbw1pHqkSXvpQ2KuCr3noqGQgEKhAIACoHCAowstGICzDipYcDMKnR4gY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/C-hDaD1cJDm7Enub3HXU3u5T5uGSgaeWi4XcigCsDoTJJA2BkZh6D5FG4ffISOyx5ylyL3cGnvtq7KhS5ys=-p-df-h100-w100,,Mail and Guardian,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Pfizer not yet ready to release COVID-19 vaccine data - Egypt Independent,(Reuters) - Drugmaker Pfizer Inc said on Tuesday it was not yet ready to release data from the late-stage trial of the COVID-19 vaccine candidate it is developing ...,Oct 26,2020-10-27 07:00:00,news.google.com/./articles/CBMiU2h0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vcGZpemVyLW5vdC15ZXQtcmVhZHktdG8tcmVsZWFzZS1jb3ZpZC0xOS12YWNjaW5lLWRhdGEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Q_CApmMG0Gm63mPn_YNT0O5EDWMeRtX-YMjGqvxHVhyQTbN9dCmAbNpvnnZn_-VP0UH-t7dlH2UDoB6obPCGAmT6M00LussgkuV6ta2VBPCufQREBKIC76TYhlMn5u0zLwh-p2kS3os=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,16.1,83.89999999999999,0.0,36.225
Lebanon launches urgent vaccine rollout,BEIRUT: Lebanon has launched an urgent coronavirus vaccination rollout following the arrival of the first batch of the Pfizer-BioNTech vaccine at Beirut's Rafic ...,15 hours ago,2021-02-13 17:41:48,news.google.com/./articles/CAIiEEDsWpH1MIDZOAUrGj-KmMoqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/an98yrmsizNcFeAEuuCcAtDMpaljw48jP2dm5LUzs8StklwzB7_q9FWb3zpT-YWTSSxoVz9Tk05DFrGoRyEw=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,69.0,31.0,60.115
